time,LB,UC
4623,148.88476549442507,3.9505963257341845
4624,146.7793550987005,6.803092296265222
4625,148.3003775546737,5.193678767010539
4626,147.01297744324836,3.2020037041762697
4627,144.95983758878444,3.0922507031219935
4628,147.58033665060023,5.612461728129124
4629,146.40462857922958,4.725285218868847
4630,147.60687562823475,3.633457700548526
4631,146.93589433077867,5.26187905703728
4632,147.7768248652669,4.462183430755366
4633,147.98065139669103,6.079267959596849
4634,146.32419360114304,2.84073398622435
4635,144.47376292045055,2.267180972794769
4636,147.15951561592385,5.015367442166008
4637,146.4280544182016,5.4805665224512365
4638,148.00730968617393,0.4988030502074752
4639,148.91734364372192,3.7931342785936186
4640,145.9228258558406,4.96758335898806
4641,145.75531458703483,4.350110438578977
4642,142.84905074221388,6.0703816366237175
4643,142.82479328119993,3.8357819097414714
4644,147.16345627953476,5.73090768969607
4645,144.83864950631693,4.5890493747496945
4646,143.47032750663914,1.6952659202491094
4647,147.471919181093,7.709988138849738
4648,147.52314869304328,5.412542169007725
4649,148.4140516241104,5.30446943122374
4650,144.80143554553587,10.042139157874772
4651,144.48503110514733,1.87973281415929
4652,145.6931266331849,1.8359070219012845
4653,149.33362187809357,7.301662912669286
4654,145.08153656251503,3.5816177074302464
4655,150.45902140219258,8.351447002035524
4656,149.59390640200016,3.7048578380242088
4657,147.94886049907626,3.6900561356321138
4658,144.64372834098123,4.125482308326961
4659,145.912646298816,2.052223992608943
4660,147.34133791908215,5.9788492894774
4661,146.66890821336807,9.236033147272867
4662,146.49847162146838,3.66101855649684
4663,147.8190136003667,6.483183597673761
4664,146.62892750578192,4.100505945848015
4665,149.60459939905613,9.029593298607411
4666,145.41025348281758,3.370665321818464
4667,147.50659477509905,3.6977451201689613
4668,145.6424779123758,7.231131947540277
4669,146.83742312346945,6.8104292293210555
4670,143.53949864973106,5.043009090746264
4671,146.84764309620326,2.7938293167903354
4672,145.96532179487593,5.732066653363442
4673,148.656374179523,5.443802623523554
4674,146.17523688583486,5.680356955162706
4675,146.21223919658232,5.831394600370028
4676,145.65676373719091,5.418976823196428
4677,147.02132676860452,3.7091410945410317
4678,147.14717911446044,4.721086684951041
4679,146.3038319016718,2.740214537940075
4680,146.4606861051019,4.095343695642613
4681,148.24376773559405,3.5973293794731136
4682,143.96163275875148,4.361088528094611
4683,142.66781146084745,7.697461453847335
4684,142.55398316757453,2.3819923206707827
4685,145.74479690213593,9.191930859160667
4686,145.7840287261317,6.079128767135986
4687,146.29931743742193,5.818819676655161
4688,142.40168958352768,3.6133249582270763
4689,146.13350765930593,4.774224167714646
4690,144.11891638846055,7.816869987494032
4691,142.46139797100545,2.640340341509948
4692,147.13178731501273,4.199373544700509
4693,145.86668184626726,3.086859472263064
4694,144.78493489426285,5.5178022446208175
4695,143.29954841585428,4.802551332781633
4696,145.32396519763557,5.229891491383279
4697,140.79750720873557,3.667256706739019
4698,143.6439948324053,5.117249654106919
4699,143.31692425732828,3.2529440838271837
4700,144.00194600027342,4.899889824090276
4701,149.33179850751108,5.592133059769519
4702,148.45538352938405,5.47851441899798
4703,154.77237375668727,5.356710296269441
4704,150.42702286858614,6.31210311784265
4705,152.35136474682076,6.645788450441405
4706,151.59846384347313,6.1554306989391785
4707,150.2016736259717,7.307101694732053
4708,148.9471579756588,4.895954158046977
4709,145.6113122019772,7.656182355149985
4710,147.0367140498757,10.174130579455792
4711,146.97151017723732,2.364016453420118
4712,148.01742908252857,2.8816047755112884
4713,147.6867188093648,2.823051835688161
4714,145.07103373573955,3.21929926618951
4715,145.34994700967957,5.644411363430832
4716,144.81055231891878,3.994298975228784
4717,146.25899891381795,6.514377209341411
4718,146.286444270262,6.403165782664811
4719,147.47377495569083,2.000110810237541
4720,146.18905792776164,2.7361428915799006
4721,147.42949285570035,5.077492662022117
4722,147.31092872280803,2.5836339451189905
4723,146.6957687416678,10.288423069095284
4724,148.3515744908079,4.0312654985508045
4725,147.8228597215559,9.286814507774764
4726,144.46314451617542,3.580360230566816
4727,149.29846859051713,6.27944588837382
4728,147.21318061003208,4.239556791033384
4729,147.98385402512244,5.194266795110177
4730,145.95602021436886,7.610785109179927
4731,145.53078882755716,8.205049517703973
4732,145.5344157117799,8.648073397459044
4733,143.64974427013837,10.132248730586817
4734,146.10585272568215,2.9325294448736248
4735,142.4022169572704,6.148791018598141
4736,148.60049516061358,4.006926495743521
4737,143.5099280999296,2.446901910219946
4738,148.8227071064049,3.765973735370727
4739,146.85081888712617,3.9700680574545046
4740,145.85328953398374,3.8949061699745933
4741,146.2585551801784,6.431782380632182
4742,145.97467061534823,6.605948737204106
4743,148.10483738701842,2.960365578233075
4744,146.33317718190716,4.646014446556744
4745,145.78260413377183,1.3929058523093922
4746,144.39495712226815,4.196140154662539
4747,145.8631162239267,4.99905076707692
4748,144.93060461516717,5.767561384796509
4749,148.60648142954227,1.9935132009390961
4750,147.26305065780505,6.121341819494603
4751,146.42654884667215,2.648445716172142
4752,146.25179212332648,7.673439683790436
4753,146.42589696583485,7.0202059027403365
4754,146.84739606564054,3.075096520569109
4755,145.32534419611542,7.633179496551422
4756,145.08469359042684,7.504777634528077
4757,148.2977550108739,5.279226512825224
4758,150.40118092114372,7.863371778843533
4759,147.25084890141667,6.993333601440845
4760,146.77469851025057,3.157465123428328
4761,145.58244883153918,6.053251320152646
4762,151.46592103665418,2.3700231837494403
4763,146.5793541220896,3.205495872724108
4764,145.39937531587577,2.236773118628788
4765,146.7879989441866,3.3145046770654183
4766,147.55003224406843,4.6288192895525535
4767,142.99530343195727,2.075151611009633
4768,144.94090602883463,5.05714312402306
4769,147.05517171173932,5.00452009362653
4770,147.28655519069713,2.5477401633253627
4771,146.12732595764317,4.362937173031941
4772,144.88350781750165,4.13667842362952
4773,147.53605887245865,3.120777545779238
4774,147.26980970411273,0.5095205812672949
4775,146.80318639923595,8.709528772365914
4776,145.3069761758122,2.3472686729145495
4777,146.60203879004243,5.744796169618354
4778,148.38145543675347,3.4299976709097253
4779,146.93938296460732,5.3727730164827445
4780,147.93008855808068,6.948887446860256
4781,146.6461412969499,6.399128650399142
4782,144.597003130709,6.536312064441772
4783,147.8198752329224,9.362583377767585
4784,144.1202366350323,3.872034778208157
4785,144.4574962624739,4.18440136019778
4786,147.36282080140774,3.1691167484451936
4787,144.7961370535557,4.868379535345844
4788,146.79678966423884,4.416595598025486
4789,145.82518315115342,7.397281933963083
4790,146.8766373478296,4.275318712257632
4791,145.31637587086976,5.326759908084399
4792,146.69980474912242,5.174186211500439
4793,142.13885600059214,5.405359515420847
4794,144.60759891428353,4.610563858943811
4795,142.27563941761136,3.469127777997987
4796,143.19275368310525,6.884551409065945
4797,144.14648147488586,4.8570910805791945
4798,145.29487999562687,6.213429273082213
4799,143.8716364357821,5.328873824675359
4800,143.56928088585957,8.69684308629602
4801,148.63699371632504,4.009040928661874
4802,151.35449054975402,4.598638127482305
4803,151.21491724497596,6.054054228196561
4804,151.22718158442964,12.65560974292272
4805,148.1160999847883,12.302700583179416
4806,151.57124717326843,12.843250232075134
4807,149.9572436369642,14.783322891935148
4808,148.93958830234783,18.928105792453856
4809,148.9351323838266,25.627722561171076
4810,149.2812460597164,29.019262353587493
4811,147.23869610850167,29.73521429275474
4812,145.32388791710636,35.82759479910192
4813,147.94408817834483,31.611078222589768
4814,144.40146859335448,40.70925739729127
4815,148.37736263446047,41.675873713603565
4816,145.6616997943021,43.34439009283544
4817,144.13101509632128,47.089830322172425
4818,148.15475728334437,46.63064282727904
4819,142.70990842741818,48.00970224674515
4820,146.71865451949222,49.77580088081942
4821,143.83662452420918,47.67925996238606
4822,145.9552373220006,50.03308585711582
4823,148.76791150238088,46.608876015916316
4824,147.2162992486965,48.91007886226109
4825,145.8640217736045,44.37112645147104
4826,145.96554811666084,43.4255697036633
4827,147.13600455911805,39.233731928248794
4828,146.1107022415396,39.901134070338166
4829,144.84940497948924,33.45682728485697
4830,148.4749455943997,35.222446702367286
4831,147.11294083184077,30.546965996939864
4832,143.55356836013004,29.186801670025563
4833,147.7203409426003,24.967875637897972
4834,148.35878208108412,20.285943680126216
4835,146.13618940298215,20.200831797128345
4836,146.48972297741062,11.919809649929867
4837,148.29449619939797,10.39082028663363
4838,147.5212147537157,7.725233912470577
4839,146.40938585225447,12.695455236850979
4840,146.5583054552606,2.6517692797256354
4841,145.66453230332525,3.377427666985909
4842,146.76272262836574,3.0363839494436524
4843,144.0540726959272,0.6647437915155123
4844,149.1644831676112,3.998289232057666
4845,145.4491306153151,4.361020001084447
4846,145.3142020146854,4.239561736868377
4847,145.68217033947036,6.264070347381061
4848,146.5434673209643,3.5668382219665604
4849,147.7388505505069,2.1167656127074124
4850,146.37749849850366,6.411184785327249
4851,146.68041461764733,2.023952224887656
4852,150.08866839873403,6.739561452020479
4853,145.82220288405156,5.8115540297408534
4854,146.19227137045505,2.430366940377652
4855,150.21917558638935,4.6610675851242
4856,147.6148588189954,2.316236342519904
4857,145.94828915178104,4.708847113069592
4858,148.64487756586513,5.527900461072842
4859,146.7848059570336,6.659121837456993
4860,147.17421703414277,3.687327050337845
4861,146.28590856013315,5.162733797107626
4862,147.93059865202844,3.354976300428673
4863,147.8347451967728,3.9760005861349033
4864,146.86232851222738,3.09663406326099
4865,145.10526003003503,7.031866926473877
4866,147.50434139222543,4.583929063497268
4867,146.96103010757798,6.969282641707478
4868,144.38292989882368,4.51648808751008
4869,149.28411785209536,2.7061532219029956
4870,147.56937239155596,1.7375332545238504
4871,145.16874920614995,4.678098151493842
4872,147.19553011425663,2.7420694806955215
4873,151.33320953819765,4.266186963167261
4874,145.30338371309188,4.74238676657194
4875,150.53209141455983,3.7883134938134977
4876,147.41058203415503,4.122973346512592
4877,148.83420344475655,5.1495396353494725
4878,146.85263793886162,8.843939566439396
4879,146.1027436157054,4.151482859185211
4880,147.20930845437846,4.132104611537604
4881,144.0017178196854,3.736470184573201
4882,142.8286954842973,8.567543844749093
4883,145.08135626702958,7.866126857393207
4884,146.11024629614937,2.8322121676621355
4885,143.55233009550136,7.0445284948388265
4886,143.41999963184702,3.5279600824247446
4887,144.2179733301409,6.108426416227549
4888,145.89675359359774,9.387314533799143
4889,144.35709150392367,5.225037552963833
4890,144.9981103739719,3.1903053776769372
4891,144.61916041382943,3.0785948403038748
4892,146.08293827661123,4.086683020445629
4893,149.36048981036765,1.6962325575017085
4894,143.2212503439971,5.421099269553956
4895,144.16196313841635,6.5562397734316455
4896,138.70581861116784,5.339620331911224
4897,145.38858619604812,1.7341179917194545
4898,142.46290880408756,1.5764672437411602
4899,143.679741233039,4.851426963607386
4900,142.097144174844,8.424133625925094
4901,153.0362714413445,5.160558410975054
4902,149.16183580715636,3.2920372058652596
4903,150.92418967642482,5.085381793020031
4904,153.79447936339054,6.941106308993927
4905,151.08494915901235,5.617780716411717
4906,150.6218311410455,0.1
4907,149.56800385220726,3.692821786697754
4908,152.45455059214785,4.722372476201467
4909,150.11869659618037,5.342280248361004
4910,149.26417109882183,7.469711190320092
4911,150.93679561075385,5.791561663486247
4912,147.89544309899597,8.197812750782123
4913,145.61915485210733,2.9281069683250194
4914,147.7510829938465,4.819475071507884
4915,147.4417014981804,4.505281051171522
4916,145.0949294221074,7.175558106449449
4917,146.2380045025391,7.778121575004077
4918,144.9256821850987,7.8252071707975475
4919,143.1527547600474,4.799784257687993
4920,147.457399713609,1.2303705555803677
4921,146.10886857858765,4.166193436519017
4922,146.15705845785897,3.0659746833281116
4923,147.80456284276272,5.0200650952233525
4924,145.85273454013628,6.850321279149058
4925,146.94792059198147,2.6869795924849624
4926,149.57998181078602,2.283058121540588
4927,144.91778651064303,7.1257844133905905
4928,148.1377427043167,7.366009025895688
4929,146.97210143537276,2.861587894219945
4930,145.67948300369207,3.619365236650535
4931,143.83465339278675,3.696992764776435
4932,144.91704862930135,6.700798336064654
4933,146.94228797836058,5.242533672600763
4934,148.24547935941646,1.5251035831987756
4935,147.29825924815842,4.035697446961071
4936,147.4986684489263,7.751297684322001
4937,146.7666136197931,1.0982012283613547
4938,146.42054146410848,2.2700245432481116
4939,144.29698783628956,4.476339973597585
4940,144.508784966684,7.143082425740669
4941,142.44219792342514,5.891361267223488
4942,145.11517300672955,3.681754902090759
4943,147.92478875155018,7.4264549297489655
4944,148.25299756311136,4.271451078036491
4945,144.40575092078518,8.42023305377107
4946,144.5009931296655,5.736292294589679
4947,145.713591345702,0.9977573160801256
4948,146.94954163710403,1.8601580690874915
4949,148.35868978638226,3.843832043487947
4950,146.2632585245244,6.637204750295869
4951,145.95392439430012,3.4901270140230465
4952,145.2778619274872,3.981933992685395
4953,147.34970580953205,5.754256580862572
4954,147.7554975712535,5.694720043292105
4955,146.701080204392,2.6716780373016604
4956,146.27887982940285,5.482349728508825
4957,147.9544719605983,1.3163379489191351
4958,146.17050275256094,4.518410045798752
4959,147.30021955586,5.726750666580062
4960,146.15706601612953,3.6519902039792336
4961,146.47482728008822,1.7917338666805107
4962,147.04757353695192,3.7505178487162496
4963,148.87359841208846,3.2045561743491
4964,145.56231950989854,1.5990836414942513
4965,148.3318054206757,4.883880076386732
4966,147.49504550187842,5.54385575390037
4967,146.5656639555889,7.201203209994285
4968,146.32158223153604,5.027592651629769
4969,143.45389523915742,6.39325357117549
