time,LB1,LB2,UC
4457,147.35450180846024,145.26198332198157,0.0
4458,146.15089969551795,137.22993546636053,0.0
4459,145.12281621566555,149.19380303893578,0.0
4460,146.83069210432745,148.15493980697636,0.0
4461,150.94511339099154,139.11312251878402,0.0
4462,142.86446760553866,144.80097629910676,0.0
4463,147.5157437531626,145.67793054193018,0.0
4464,146.8293365588539,137.94283815194515,0.0
4465,148.30255972937562,144.87135558940483,0.0
4466,144.42233348044647,144.43065133413558,0.0
4467,144.70141028711777,145.1852854148921,0.0
4468,139.7838948923978,140.68734694370985,0.0
4469,144.1195131809712,140.51710223620293,0.0
4470,134.11282429097002,139.61764485184747,0.0
4471,141.03014543091822,146.78026757633583,0.0
4472,144.09230534605643,143.0352445855169,0.0
4473,143.43541900740203,143.6800368822744,0.0
4474,146.93363417756288,138.70736624604973,0.0
4475,139.43461180003504,137.55144943290742,0.0
4476,145.97081220526826,141.1529992391288,0.0
4477,146.5349977615795,138.2108952191442,0.0
4478,146.62423861622628,142.63078929347387,0.0
4479,145.52340131874783,143.50413127269724,0.0
4480,147.37379517787983,142.1051978739133,0.0
4481,147.30869079975108,135.013046151759,0.0
4482,149.3753694999393,144.650919368432,0.0
4483,139.65198509984853,142.42146748091966,0.0
4484,139.85561726122995,134.8871472926161,0.0
4485,144.81569715799554,138.86631042349467,0.0
4486,146.36411799471273,139.91515856137318,0.0
4487,144.74734903758895,149.69242875752437,0.0
4488,146.02080066172996,140.90167835557398,0.0
4489,149.6637915579008,142.61424626303022,0.0
4490,138.29978226360763,140.36548204049492,0.0
4491,143.1299005710711,137.17387894515417,0.0
4492,144.396424063465,147.2374747592011,0.0
4493,141.54156871062895,138.36513886387974,0.0
4494,143.0138219988627,141.14033564805533,0.0
4495,145.13702782375404,145.74896333218732,0.0
4496,141.98544933785763,146.5110669227522,0.0
4497,145.6008541058139,140.54089636279824,0.0
4498,146.35440547412446,144.38049180862177,0.0
4499,144.68688305885362,138.02634866850164,0.0
4500,149.08702994991123,145.2431609749575,0.0
4501,143.4431995713896,143.1374900906395,0.0
4502,145.5964666896795,142.90748817489595,0.0
4503,135.6648716099502,150.04638768171864,0.0
4504,147.79948345700902,141.65854252035524,0.0
4505,148.91867788987977,143.74510842969738,0.0
4506,146.63343856415955,138.33835562015213,0.0
4507,141.27302819501713,148.40496660372733,0.0
4508,148.6826021589035,144.861768787406,0.0
4509,144.92853233896,141.76449096258827,0.0
4510,139.7179860020198,134.74276755008984,0.0
4511,141.0752688544171,140.69616613415485,0.0
4512,147.83366975028713,145.86924152816886,0.0
4513,141.96669627447866,141.51366476713184,0.0
4514,143.00554286480815,143.08682153785875,0.0
4515,147.48150463894783,149.33343282760248,0.0
4516,148.51509457382903,142.8741160364575,0.0
4517,147.6077145660728,145.3410554280572,0.0
4518,142.52583753998286,142.13085944418816,0.0
4519,146.66978540642953,145.3605520766735,0.0
4520,152.25031274674402,141.23948004791933,0.0
4521,143.26746347719197,137.66979409228978,0.0
4522,139.74886963348982,137.63965398426566,0.0
4523,146.50792612248145,144.83346679533167,0.0
4524,143.39607359069393,145.45350555305865,0.0
4525,141.66031219824552,139.74087141400804,0.0
4526,147.3138449205287,148.20236333301858,0.0
4527,146.16850391047254,134.77027657017027,0.0
4528,139.88427517210226,139.10918091671223,0.0
4529,139.51222800707504,141.6486103905762,0.0
4530,144.7098951473801,141.70664410027928,0.0
4531,142.90225267284654,140.18162011258553,0.0
4532,146.89002210247986,148.5906695870718,0.0
4533,145.2781716961844,142.34477974212376,0.0
4534,144.51046963748442,135.6566131016099,0.0
4535,150.8452483672673,144.122755026936,0.0
4536,149.05462740817464,141.20011585113596,0.0
4537,148.84908264983906,134.42807796366844,0.0
4538,147.00489243018396,142.73008530210438,0.0
4539,141.78036293359293,147.74183095536927,0.0
4540,147.10012798144646,142.95175229343852,0.0
4541,148.2881920882265,150.6325428141692,0.0
4542,145.03557657784327,143.84023072624566,0.0
4543,142.05160229585175,142.98537339705837,0.0
4544,144.53485270669987,137.86598734616072,0.0
4545,143.7593948409236,145.97102889140345,0.0
4546,143.46361758786105,143.19114463671494,0.0
4547,140.5400365510425,138.58332446441895,0.0
4548,137.6619630642429,144.86795549907976,0.0
4549,145.10846119236297,150.64085652570566,0.0
4550,141.5042864852419,141.56610508983584,0.0
4551,146.76603176457593,140.65323430903024,0.0
4552,145.41980196978497,140.58139838020958,0.0
4553,144.3311208441756,138.243925992481,0.0
4554,151.15971127044,142.93527197454398,0.0
4555,156.11662093428072,139.36051286261235,0.0
4556,151.6522841756358,144.31390726251445,0.0
4557,153.0712108898856,148.94828993124898,0.0
4558,151.0075710783892,142.80778274329816,0.0
4559,150.49107148556976,146.2168200303749,0.0
4560,152.5637293027211,153.9024295721116,0.0
4561,151.83742735891508,147.65372688454423,0.0
4562,145.46220509056673,136.58006460520863,0.0
4563,148.39229660350202,149.48649469182516,0.0
4564,140.5114135006237,141.96400659934267,0.0
4565,142.76256083800436,146.14060223599222,0.0
4566,139.79683121994037,143.33256156289505,0.0
4567,145.75804005064145,142.81812238745908,0.0
4568,148.83687397516184,143.74843489779167,0.0
4569,143.40341786274516,142.21563047522534,0.0
4570,144.66632762775774,143.18826631222035,0.0
4571,144.80943055440258,143.75000039635003,0.0
4572,145.36296388272055,138.9815906581162,0.0
4573,137.8736858236705,141.30063302676984,0.0
4574,142.92655934565013,148.85077385189393,0.0
4575,144.7374313060647,137.42287186479876,0.0
4576,141.9041610767078,142.7738179133611,0.0
4577,152.8548391096352,134.82416760304477,0.0
4578,144.27399424799924,137.75435544870982,0.0
4579,145.36658013670493,140.9349230705254,0.0
4580,143.98829736395786,138.60791648039526,0.0
4581,143.21139818050935,143.05611649864505,0.0
4582,140.7370862331969,140.78866925919843,0.0
4583,143.09248631867843,137.75463825596628,0.0
4584,148.24468299702608,136.2201824844722,0.0
4585,147.30676571645807,142.83060067707044,0.0
4586,146.79785842578198,134.8325576111336,0.0
4587,143.84015592546479,142.97303519537556,0.0
4588,141.6638181345218,145.13988594268534,0.0
4589,145.0765365934379,156.8093249456835,0.0
4590,141.81434844140145,138.31586565603965,0.0
4591,139.16793368335328,149.13280292589877,0.0
4592,142.99277260808208,139.81203711003184,0.0
4593,145.6447447000615,145.32256467807355,0.0
4594,142.37123780426035,141.11088932452998,0.0
4595,143.40428729055705,142.05706812462407,0.0
4596,145.55835480246378,144.89785767356835,0.0
4597,141.80607135447192,128.72515534655767,0.0
4598,142.454669409061,141.6580499689741,0.0
4599,148.43762735051442,140.0089389230627,0.0
4600,142.04898469482947,143.1255923501646,0.0
4601,139.51990856028337,141.54174275673805,0.0
4602,140.7415058905786,145.344089717845,0.0
4603,144.15131922815675,143.34339858632234,0.0
4604,146.28280436594693,144.77013741580726,0.0
4605,143.38413363744613,139.97023659524396,0.0
4606,147.31928147203982,147.84609071607446,0.0
4607,141.6246363548343,139.09867115746317,0.0
4608,145.14626352604597,142.62847689246607,0.0
4609,138.48231785562268,141.28159359667492,0.0
4610,148.35996519094255,141.71537968624412,0.0
4611,146.4379308569449,142.80116611426183,0.0
4612,151.04039970187745,144.92852034089896,0.0
4613,144.13100308652454,144.70147410562683,0.0
4614,149.87977098399372,147.71314863187237,0.0
4615,144.93630857405066,146.49811808936758,0.0
4616,142.05097026269502,139.76117383140655,0.0
4617,146.84908514386288,143.09748923032248,0.0
4618,145.52139430031477,145.53841989008038,0.0
4619,138.4172712659166,145.65119505645046,0.0
4620,144.4050816409101,140.91731204210458,0.0
4621,149.79848996597298,143.2188181353395,0.0
4622,141.7853601198076,143.1477737873813,0.0
4623,136.57848544906292,140.50681223711433,0.0
4624,141.97116112573124,139.27455461098248,0.0
4625,139.8311320063254,137.83381764499305,0.0
4626,148.25060612713696,149.14984683064247,0.0
4627,144.0222604000037,141.2013063725065,0.0
4628,142.46036114138695,141.57947570810126,0.0
4629,141.68469315564755,144.19569914173485,0.0
4630,146.28252779022998,143.73092116333427,0.0
4631,144.70790263215662,139.72406806290164,0.0
4632,145.80613329891187,137.95081470666804,0.0
4633,146.22301425813222,143.96924993649478,0.0
4634,148.47767703396903,141.63709151667416,0.0
4635,143.92340599268107,149.21010861466374,0.0
4636,145.15528733275772,147.07133691786282,0.0
4637,148.50991023607892,148.41418665048997,0.0
4638,145.72962847310473,140.6354531267038,0.0
4639,151.55263226947488,142.1967625701649,0.0
4640,142.4180801958418,142.17193195289073,0.0
4641,146.62397690669198,147.87560265918643,0.0
4642,148.64374005418432,147.7525817788565,0.0
4643,148.66982105220396,149.50303191391004,0.0
4644,149.6471598086781,145.9403513966276,0.0
4645,147.90001139084703,141.81049983931092,0.0
4646,140.1615464144004,143.74583471058494,0.0
4647,148.23299313978697,140.00520972932208,0.0
4648,142.42998317300115,142.01742204930477,0.0
4649,148.02465688836207,138.60714220537636,0.0
4650,143.00919787446287,137.4762617506672,0.0
4651,141.6529345557041,145.2541666801365,0.0
4652,148.97576795218686,136.59423439804831,0.0
4653,143.06940149603582,147.34394469040822,0.0
4654,142.1082136209021,142.03711025490395,0.0
4655,149.510998069807,139.64482663004935,0.0
4656,151.95767930049297,144.50349976331924,0.0
4657,142.75395310803637,144.59120914870448,0.0
4658,148.77861905024903,145.10242271573358,0.0
4659,139.76172282950114,133.28527055251615,0.0
4660,140.85686945882398,136.30024893593432,0.0
4661,148.59941564295167,138.186729555009,0.0
4662,140.21196635710018,145.6906324559897,0.0
4663,143.1283233742354,144.1232255064603,0.0
4664,149.01034291577417,139.912607814265,0.0
4665,145.61279670023086,151.03615740405624,0.0
4666,147.09497392432542,142.95912182670023,0.0
4667,142.48787880935822,144.38994461487957,0.0
4668,144.70240354541238,140.43468224543852,0.0
4669,143.85628688378677,145.1716442584217,0.0
4670,141.3217982136128,140.70418474295766,0.0
4671,145.50123242314191,144.89627317506665,0.0
4672,145.14800849281013,139.81788945477138,0.0
4673,143.98815699463722,140.1215690043057,0.0
4674,144.859118968342,144.60490159632,0.0
4675,140.77517855788926,141.5347134723382,0.0
4676,148.7861833176393,139.69394591628097,0.0
4677,149.92571805941606,147.90557533162342,0.0
4678,147.51040390245151,142.3514629895014,0.0
4679,145.18992131672644,138.7274897947223,0.0
4680,143.2142167948062,140.66002328223036,0.0
4681,143.81542109741434,143.31998696323356,0.0
4682,143.5892685388878,140.5394195508893,0.0
4683,144.5604660213065,147.21092783881127,0.0
4684,138.57506487223506,144.7952678967907,0.0
4685,140.47525700983994,133.83270295101605,0.00017384886748194733
4686,143.46731326964883,134.76141581105284,0.0011576229551098184
4687,144.9462690939877,142.06294327013717,0.002037259213376219
4688,148.30928048450042,144.14809234505327,0.003956608075851128
4689,151.39264541362715,139.46629709153376,0.0037393089943037624
4690,147.26487578748683,139.34561748734743,0.007059110511208144
4691,146.5230610303142,139.58573658300912,0.003976067347284526
4692,150.94006406026108,135.5161370822399,0.005188000946922016
4693,142.69523752486023,143.99483459774103,0.007201442072296537
4694,149.06043274461265,142.77273249415347,0.007197354075454512
4695,146.56350523682067,144.69250006407935,0.012595035999125754
4696,146.73304487997098,139.33693089051488,0.019139447863394547
4697,147.55197093615283,143.27555229338583,0.02641658085945001
4698,146.08262924692886,142.51858849686965,0.03463213458895648
4699,143.59648564711958,143.75725424034175,0.04407256151694713
4700,146.64134920374246,138.33496144063034,0.054202528255338125
4701,147.60966261993056,142.4853275275015,0.0652880751184558
4702,147.6139238930362,144.93509577934208,0.07767699600590632
4703,146.19838690577257,137.0647977252683,0.09071112754014055
4704,144.00636511904847,139.22463645616557,0.09589523924725948
4705,142.77687503482522,134.3814767102688,0.09179840718999896
4706,148.96295143784963,147.00472607906232,0.08633508079846341
4707,148.88434229109635,142.03887713991404,0.08032924005201218
4708,144.2742949795947,136.01183737093658,0.0733708971035902
4709,144.51768133849617,139.89680416517928,0.0649660405103582
4710,146.04076042255832,141.84460049396824,0.05606488881492432
4711,145.61424276347324,146.2238489796394,0.04619465711857596
4712,150.81430577514664,142.09956348693962,0.03479759384485672
4713,148.32572671121076,137.65517837384112,0.022951574912361015
4714,142.83386814468088,138.33045817653297,0.028574995482290564
4715,149.7264068781225,143.4211077240751,0.027144099466669146
4716,141.06028624209645,140.66074689881782,0.03576079919921193
4717,146.18114695995845,134.68154234872407,0.0283944023769013
4718,152.62857772024557,142.62990782115727,0.03342576913119054
4719,146.85878603781032,142.4568821322372,0.027458185040864752
4720,141.69930383936088,133.87867138488093,0.04719174447273114
4721,145.89126850560984,145.64533431261972,0.038899664196102246
4722,142.84591962490214,140.00975618266733,0.029267082574460618
4723,144.40439503100148,139.14671240897314,0.04912719204750851
4724,139.04489982178185,144.54007413914493,0.04317554797265693
4725,141.50985646672854,142.07383869191568,0.030967616094484375
4726,146.70553374918666,143.05744918908786,0.04296811900170961
4727,149.90080063329623,141.62473275424412,0.05379173931140891
4728,147.61913384341094,137.6904790247527,0.03707918202558394
4729,146.6533726789275,142.17493244972533,0.05191073114427574
4730,143.89785984927886,143.45099777527957,0.06552601512632332
4731,144.9703898219773,137.57184900814417,0.0534817195121315
4732,146.67340072764432,135.55705007003934,0.059712258830510526
4733,142.75195806063155,145.9720431058015,0.048867843953528764
4734,142.82824902996433,139.2825521707537,0.061420277457004846
4735,142.53202114182037,140.35221529741182,0.04575322403289004
4736,145.04694531488522,137.28170539357066,0.05652919822922912
4737,149.71214906685412,141.1428341753589,0.0455196592346271
4738,145.91276194069218,144.06122195505097,0.04873769545822061
4739,148.4983051439273,140.59529144287117,0.055521454151778955
4740,147.18995791307623,140.58571885955203,0.0601811002506509
4741,141.9821765242494,140.05731294595327,0.06859425852266875
4742,149.6493823487562,140.0196449723169,0.08219933869589334
4743,143.22947755764278,142.3410238558641,0.0637685778026589
4744,149.74050850903384,141.1609968804512,0.09044923414361125
4745,143.29653744490028,141.7916677465463,0.05709268560554523
4746,141.92244176349413,147.05286439705796,0.08323863492084639
4747,146.04812956619193,139.79260171043308,0.0618697103243307
